,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days,Mean_Temp_Normalized,Min_Temp_Normalized,Max_Temp_Normalized,Mean_Diff_from_Normal_Normalized,Snowfall_Normalized,Percent_of_Normal_Snowfall_Normalized,Total_Precip_Normalized,Percent_of_Normal_Precip_Normalized,Snow_on_Ground_Normalized,Days_with_Precip_Normalized,Heating_Degree_Days_Normalized,Cooling_Degree_Days_Normalized
204,-0.09367088607594935,-11.237025316455696,9.51360759493671,-2.0210526315789474,29.432441471571902,82.17289719626169,135.72836257309942,81.16431924882629,12.154981549815497,10.812865497076023,517.3962025316456,0.0,0.5171508031319336,0.5787222114123916,0.3779793462723795,0.4962130932608856,0.28804173810344963,0.13227025705635684,0.5005320626523492,0.22351701560715645,0.15635930599537542,0.5324856314403543,0.41394159235094674,0.0
205,-7.791726618705035,-27.73584229390681,8.240143369175627,-3.2268817204301077,21.939884393063583,114.44761904761904,26.280204778156996,99.75229357798165,12.63063063063063,5.112627986348123,754.9205035971223,0.0,0.3478505329029326,0.2700745569846532,0.34927355058134474,0.43817849307413637,0.21471553559261253,0.184221519593753,0.09075428841216325,0.2813909248698239,0.16247796276739837,0.23542987452798836,0.6065611130004854,0.0
206,-9.804166666666667,-27.36111111111111,6.447916666666667,-4.0760000000000005,12.136220472440945,80.28971962616822,11.842307692307694,68.95575221238938,9.81,3.5833333333333335,826.026388888889,0.0,0.30359174136217454,0.27708475054997955,0.3088740697686884,0.3973118061433638,0.11877159569874653,0.12923898531375166,0.03669829101810216,0.18550547715857452,0.12619392185238784,0.1557339355713445,0.6642241878051371,0.0
207,-8.410091743119267,-23.622018348623854,6.301834862385321,-2.2482758620689656,14.025961538461539,61.298701298701296,14.381967213114754,52.59756097560975,9.53225806451613,4.442622950819672,786.0073394495413,0.0,0.33425107528666964,0.3470329300107662,0.30558116656571715,0.4852772073575248,0.13726562045533316,0.09866994172829183,0.04620686609813247,0.1345740276862228,0.1226211039011562,0.20051398679709528,0.6317708763533021,0.0
208,2.1986238532110094,-10.522477064220183,14.344495412844037,0.879245283018868,19.80355029585799,81.17924528301887,108.84279279279279,130.41121495327104,6.139072847682119,12.864864864864865,468.58394495412847,0.0,0.5675643273106237,0.5920894511562682,0.4868748110226969,0.635799732405998,0.19380821850432006,0.13067081735697203,0.3998715383848283,0.3768478908815358,0.07897183274072513,0.6394212151305104,0.3743574587939709,0.0
209,0.523580786026201,-11.350655021834061,14.234061135371178,0.7533834586466166,22.25170068027211,82.79439252336448,116.55817307692307,134.03061224489795,4.669014084507042,12.115384615384615,504.39912663755456,0.0,0.5307257730354714,0.5765965110008845,0.48438545659695453,0.6297422067385938,0.2177671378670368,0.13327065194907764,0.42875819508096885,0.3881169332597904,0.060061284251577966,0.6003636456202543,0.4034016580480757,0.0
210,-0.6352201257861635,-11.244654088050314,8.13679245283019,0.8172774869109948,33.574666666666666,91.73584905660377,140.38973607038125,80.79716981132076,26.690376569037657,14.75366568914956,553.5075471698113,0.0,0.5052407266386401,0.5785794980007535,0.34694386575072433,0.6328173227885614,0.32857978677207317,0.14766333852169622,0.5179844099106473,0.2223738908720041,0.34333978541936205,0.7378520537505916,0.44322596394160907,0.0
211,-7.550541516245487,-24.004693140794224,7.677617328519855,1.8795698924731183,6.5680000000000005,37.0,8.07147766323024,34.5945945945946,10.269565217391305,2.343642611683849,780.6927797833935,0.0,0.3531548206919306,0.3398741332816777,0.3365933690204527,0.6839437349876185,0.06427798854847833,0.05955734406438632,0.0225801700055179,0.07852154857560265,0.1321056789502017,0.09113008968531584,0.627461052344707,0.0
212,-9.710563380281691,-27.89160839160839,4.648951048951049,3.0329896907216494,12.881300813008131,66.01941747572816,12.341830065359478,64.96363636363637,16.152380952380952,3.496732026143791,848.3000000000001,0.0,0.3056503211165571,0.2671606001378889,0.26832268368913237,0.7394559609388179,0.12606335355481746,0.10626868004141354,0.03856852045216756,0.17307597051597054,0.20778107029916001,0.15122089259578875,0.6822868966568675,0.0
213,-10.862037037037036,-31.02777777777778,3.309259259259259,3.833928571428572,27.088,109.94594594594595,27.516666666666666,110.4625,25.44927536231884,5.758333333333334,884.5638888888889,0.0,0.28032642011854797,0.208491464874907,0.23812401926974872,0.7780038514695846,0.2650977700671712,0.17697536570776007,0.09538364545950244,0.3147372972972973,0.3273745021684366,0.2690794356611981,0.7116949734866161,0.0
214,-3.6452054794520548,-17.505022831050226,7.373059360730593,1.7754716981132075,31.366470588235295,74.01869158878505,71.22017937219731,107.95370370370371,5.15819209039548,10.417040358744394,659.6182648401826,0.0,0.4390433189476292,0.46146515392260234,0.32972817514803726,0.6789336575681099,0.3069691895975594,0.11914477519321537,0.25901114293189564,0.30692612612612613,0.0663539744704355,0.5118580460369824,0.5292760879994889,0.0
215,-6.894273127753304,-21.827312775330398,5.426754385964912,1.1137404580152672,83.77739726027397,154.44444444444446,145.37177033492824,184.60638297872342,21.12258064516129,13.746411483253588,747.7066079295154,0.0,0.3675878696816307,0.3806069533084651,0.2858555387379509,0.6470856052153888,0.8198907706633997,0.24860272747596693,0.536637322424162,0.5455852788959172,0.2717167473247955,0.6853611426311031,0.6007110289489711,0.0
216,-2.655238095238095,-21.10221518987342,8.13132911392405,-1.1914893617021276,44.91148648648648,156.4882629107981,152.36312684365782,106.92857142857143,29.50597609561753,15.749262536873156,613.2146031746032,0.0,0.46081527689214263,0.39417154216888944,0.34682071388885183,0.5361386292610011,0.4395280167590616,0.25189257611396076,0.5628132084946649,0.30373436293436296,0.37955910719559455,0.7897354664370801,0.491645197070382,0.0
217,-13.890545454545455,-39.11272727272727,5.3589090909090915,-3.4130434782608696,31.432163742690058,159.35576923076923,30.829370629370633,157.42592592592592,30.053571428571427,7.545454545454546,933.0938181818182,0.0,0.21372164207027705,0.057244214772469645,0.28432620392110014,0.4292188293160959,0.30761209821962954,0.2565082804519424,0.10778652627451607,0.46095855855855855,0.3866032664874922,0.36221145750444594,0.7510501538855396,0.0
218,-19.079577464788734,-42.17272727272727,-1.179020979020979,-3.93125,32.38916666666667,177.009900990099,30.70728476821192,175.21296296296296,35.23711340206186,8.344370860927153,1134.9507042253522,0.0,0.09960133012742085,0.0,0.13695144377224663,0.4042783890983624,0.3169778447160103,0.2849253939478455,0.10732943249185466,0.5163387387387387,0.4532833368974029,0.40384528247326706,0.9147453061503846,0.0
219,-22.544444444444448,-40.45092592592592,-6.962037037037037,-4.858928571428572,42.85353535353536,188.86486486486487,40.75847457627118,185.9,49.58461538461538,10.186440677966102,1240.0805555555557,0.0,0.023399892214095323,0.03221018499732806,0.006593578917292528,0.3596307226152418,0.41938779761211276,0.30400783076839416,0.1449614426690282,0.549612972972973,0.6378467970363774,0.4998408340193382,1.0,0.0
220,-13.887735849056602,-31.128773584905662,7.151886792452831,-4.521153846153846,74.875,154.59047619047618,70.75700934579439,115.00943396226415,37.326530612244895,13.845794392523365,982.8702830188679,0.0,0.21378343260350008,0.2066021100793686,0.3247426133795876,0.3758872728309809,0.7327671121448408,0.24883778863658138,0.25727701796955726,0.3288942376338603,0.48016119134580987,0.6905402716203295,0.7914162080262405,0.0
221,-16.803524229074892,-34.72555066079295,2.3709251101321587,-4.384848484848485,46.417808219178085,90.91666666666667,47.15865384615385,69.26315789473684,38.673202614379086,11.375,1052.4088105726871,0.0,0.14965766139411374,0.139316267131399,0.21697255868697068,0.3824474290088382,0.45426969323352495,0.14634473507712945,0.16892394024586624,0.18646258890469417,0.4974845166667192,0.561780075739977,0.8478082394268466,0.0
222,1.387378640776699,-10.38225806451613,10.300645161290323,1.2224043715846995,10.3280276816609,38.62380952380953,63.7210843373494,64.1923076923077,17.041666666666668,9.653614457831326,466.31197411003234,0.0,0.5497229348269392,0.5947125644027518,0.3957203547152461,0.6523154233024095,0.10107564632310695,0.062171121969914735,0.2309342658596202,0.17067442827442827,0.21922066784584876,0.4720737285562749,0.37251501179820484,0.0
223,-6.094736842105263,-28.480350877192983,8.67937062937063,1.8423913043478262,4.128834355828221,24.8659793814433,4.351111111111111,24.08910891089109,18.923664122137403,1.5629629629629629,690.2638596491229,0.0,0.38517175240728563,0.25614684154622813,0.3591743925037437,0.6821543897833038,0.040406998697090475,0.040025721338339315,0.008650986035685385,0.045812576933369015,0.24343031512638563,0.05044662982589514,0.5541280284352207,0.0
224,-10.408333333333333,-33.827083333333334,4.084722222222222,1.617171717171717,13.278512396694214,100.36893203883496,13.804635761589404,104.10909090909091,32.43181818181818,3.947019867549669,818.2041666666667,0.0,0.29030454476570505,0.15612412878471432,0.2556041187735062,0.6713149359860471,0.12995068023379083,0.1615596491570784,0.04404531672195972,0.2949558722358723,0.41719656770308,0.17468668596063008,0.6578807834119871,0.0
225,-12.51574074074074,-33.425925925925924,3.339814814814815,1.9214285714285713,12.686138613861386,76.1891891891892,11.99917355371901,73.2125,40.9344262295082,4.6115702479338845,881.474074074074,0.0,0.2439571739556445,0.16362868459752378,0.23881278736959827,0.6859583253802252,0.12415339106976109,0.12263853390613955,0.03728560235196518,0.19875891891891895,0.5265724551150758,0.2093183159374353,0.7091892987162632,0.0
226,-6.862264150943396,-25.93679245283019,8.350471698113207,0.7682692307692308,28.841717791411043,79.21904761904761,32.32488038277512,65.93396226415095,29.65753424657534,7.368421052631579,707.9476415094339,0.0,0.36829183034545154,0.30372984962810656,0.3517605167680255,0.6304586348307625,0.28226059773367274,0.12751556960812493,0.11338576769119434,0.17609709331973486,0.38150872161537663,0.3529857334691941,0.5684686309332578,0.0
227,-10.390393013100438,-31.587772925764195,3.890829694323144,0.23458646616541354,41.03197278911564,95.125,42.71866028708134,72.81,48.27741935483871,8.224880382775119,802.2580786026201,0.0,0.29069909907511987,0.1980154901942288,0.25123349007479834,0.6047733481208111,0.4015610044245203,0.15311871227364185,0.15230044730698766,0.19750572972972974,0.6210312829051451,0.3976182902883852,0.6449493577626795,0.0
228,4.695846645367412,-5.538977635782747,18.33471337579618,1.482258064516129,17.008965517241382,69.6328502415459,107.88925373134329,104.64734299516908,10.086642599277978,12.456716417910448,399.24376996805114,0.0,0.6224847524436993,0.6853170693261871,0.5768203150188889,0.6648217604904546,0.16645890541088676,0.11208507081134148,0.39630145440969256,0.29663172737955346,0.12975259815761991,0.6181514267024896,0.3181262807306724,0.0
229,-1.2,-21.792857142857144,19.801423487544483,2.2846153846153845,17.813793103448276,85.60606060606061,22.606711409395974,88.90291262135922,5.543478260869565,6.184563758389261,585.0757142857143,0.0,0.49281974806361906,0.3812515237742887,0.609882163129038,0.7034379182108125,0.1743353820201599,0.13779647582464485,0.07700059929884558,0.24761123064812385,0.07131022043247552,0.2912915279285429,0.46882606123848963,0.0
230,-4.541549295774648,-24.580281690140847,16.51830985915493,1.0402061855670104,19.696694214876036,113.48039215686275,21.55759493670886,108.23853211009174,10.495652173913044,6.329113924050633,694.674647887324,0.0,0.4193303868005815,0.3291064487916867,0.5358758525154224,0.6435465198333767,0.19276246729395266,0.18266461514183138,0.07307267011522339,0.3078129432184478,0.13501401735215365,0.2988244524411679,0.5577049420912878,0.0
231,-7.23394495412844,-26.61651376146789,10.862385321100918,0.3946428571428572,24.211881188118813,123.98630136986301,50.7992,200.0,22.045454545454547,7.312,777.0577981651377,0.0,0.360117602643846,0.2910141265637012,0.4083828213419274,0.6124766028719132,0.23695052097244498,0.19957553540420606,0.18255427382111697,0.5935135135135136,0.28358841672879304,0.3500454702847701,0.6245132764172018,0.0
232,-0.7805687203791468,-16.43696682464455,14.947867298578199,1.8285714285714285,23.878527607361963,95.9423076923077,75.6911214953271,143.02857142857144,4.423913043478261,12.55607476635514,573.1227488151659,0.0,0.5020441329536014,0.4814455550401555,0.5004757192596345,0.6814892615551583,0.23368814313345548,0.15443429809626993,0.275750508389333,0.4161322007722008,0.056908352384348104,0.6233292757565427,0.45913284471727633,0.0
233,-2.627659574468085,-18.52127659574468,12.107067137809189,2.5658227848101265,17.574626865671643,63.72649572649573,45.166666666666664,90.84070796460178,17.97142857142857,7.946969696969697,537.0730496453901,0.0,0.4614218003028642,0.4424538307953147,0.4364398183175745,0.7169719747290588,0.1719947722922383,0.1025778603243392,0.16146586978428223,0.2536445826357331,0.23118094319252064,0.3831355658456589,0.4298984643086456,0.0
234,8.85112540192926,-2.625878594249201,23.103833865814696,1.6794594594594594,2.4976109215017064,17.52747252747253,35.95494186046512,57.791469194312796,2.65,6.055232558139535,259.9176848874598,0.03569131832797427,0.7138701412738848,0.7398131697141027,0.6843234514580615,0.6743127440946973,0.02444296684087105,0.028213235456696226,0.12697684626804714,0.15074533111310362,0.034089081845955944,0.2845517074368067,0.20514026792349271,0.0003003506559491543
235,4.787246376811594,-8.87072463768116,21.509686609686607,1.1155555555555556,9.302575107296137,93.6,19.80581395348837,74.9090909090909,0.423841059602649,4.229651162790698,339.9913043478261,0.0,0.6244948702929076,0.6229892128084732,0.6483889787731398,0.6471729629189179,0.09104001464953419,0.1506639839034205,0.06651394014915768,0.20404127764127764,0.005452208517159016,0.18941541492621053,0.2700756961215429,0.0
236,3.980689655172414,-9.987586206896552,23.91241379310345,0.3484848484848485,3.321774193548387,27.73076923076923,13.58679245283019,52.846846846846844,0.37748344370860926,3.893081761006289,416.9868965517241,0.03862068965517241,0.6067565899178062,0.6020957933511911,0.7025500570611759,0.6102550927071217,0.032508672894874246,0.04463705308775731,0.04322970366830088,0.13535018261504747,0.004855873210594748,0.17187581623186723,0.33251500862941924,0.0003250019896868886
237,1.636111111111111,-11.267592592592594,20.35185185185185,-0.48,6.273076923076923,49.861111111111114,21.75151515151515,85.03846153846153,2.0153846153846153,5.037878787878788,488.0046296296296,0.0,0.5551932088681952,0.5781503814384733,0.6222896449009854,0.5703814593811866,0.06139171233636755,0.08025933378046055,0.07379871425890264,0.23557920997920997,0.0259255136245006,0.23153447899611596,0.39010659669733716,0.0
238,4.813679245283019,-9.587264150943396,22.652358490566037,-0.1619047619047619,5.164634146341464,47.666666666666664,59.46559633027523,93.20952380952382,0.0048543689320388345,10.188073394495413,392.6938679245283,0.5943396226415094,0.6250761978294401,0.6095847220273803,0.6741465186324254,0.5856908677665441,0.050543893805666366,0.07672702883970489,0.21500156823384764,0.2610199227799228,6.24456527678255e-05,0.4999259195694622,0.3128146600406403,0.005001504676195633
239,2.6773049645390072,-10.301418439716311,21.743617021276595,-0.20189873417721518,13.073267326732674,75.93877551020408,71.19733840304183,100.7720588235294,2.301507537688442,11.505703422053232,447.07340425531913,0.8017730496453901,0.5780917701242484,0.5962248522603225,0.6536621214851062,0.5837660226851212,0.12794204133966483,0.12223545353755184,0.25892562553543513,0.28456597774244835,0.02960614295145126,0.5685914066531167,0.35691355928671636,0.00674710469281269
240,11.654340836012862,1.3396166134185303,24.32275641025641,0.6175531914893617,1.0865051903114187,24.524590163934427,65.145,97.25352112676056,1.0,10.788235294117648,190.55176848874598,0.26430868167202576,0.7755201405703147,0.8139967185202891,0.7117997957605708,0.6232049160722682,0.010633125484272173,0.03947620147112181,0.23626545646805328,0.27361096307575183,0.012863804470172054,0.5312020807867306,0.14888821494954022,0.002224218371082927
241,6.535167464114832,-7.514832535885167,22.965721040189127,-1.9581632653061225,12.831230283911673,174.23300970873785,59.51891891891892,110.14678899082568,0.0023752969121140144,9.691441441441441,334.4423444976076,0.010047846889952153,0.6629362018053702,0.648354238522037,0.6812101809990113,0.4992398565570992,0.12557333636604182,0.28045554882694224,0.21520120989188335,0.3137543268038681,3.0555355036038134e-05,0.47404500137198946,0.2655757860843044,8.455494348911277e-05
