Climate_ID,Month,Province,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days
493,2007-11,AB,-3.981730769,-24.54153355,10.17211538,0.838157895,14.56357143,74.79452055,14.60099338,73.78666667,8.097826087,4.367549669,625.1875,0
494,2007-11,SK,-5.2592,-27.2336,10.4264,0.639473684,16.53980583,100.6266667,17.77238806,95.1125,10.97333333,5.679104478,664.5128,0
495,2007-11,MB,-6.343678161,-28.34772727,10.62528736,0.352380952,19.34657534,88.66037736,18.755,78.16071429,12.57142857,6.27,697.4367816,0
496,2007-11,ON,0.275,-15.71875,13.04270833,-0.764634146,26.57986577,123.8163265,68.37536232,89.40816327,10.29655172,10.96135266,498.4145833,0
497,2007-11,QC,-1.221171171,-14.83603604,12.27612613,-1.007142857,42.64013158,171.5346535,91.89262673,100.5813953,17.66451613,12.70506912,556.2072072,0
498,2007-12,BC,-2.329757785,-12.81164384,8.089965398,-0.913664596,51.4961039,196.4736842,168.4180887,122.7010309,24.20512821,15.33788396,569.2311419,0
499,2007-12,AB,-11.41647727,-27.88146067,3.116477273,-2.465,17.5115942,113.8888889,14.13314607,101.6551724,14.29268293,4.370786517,851.2670455,0
500,2007-12,SK,-14.6091954,-29.51724138,-0.470454545,-1.623913043,14.67777778,92.5,16.23763441,77.62962963,19.13636364,5.215053763,911.4172414,0
501,2007-12,MB,-16.14411765,-32.18550725,-2.894117647,-1.471875,25.93953488,121.4,22.64225352,113.8421053,21.19148936,6.267605634,999.6676471,0
502,2007-12,ON,-6.653723404,-20.56010638,5.813829787,-0.779746835,68.59315068,168.42,90.58118812,142.68,22.26884058,12.87623762,711.3404255,0
503,2007-12,QC,-9.551339286,-25.80357143,6.1375,-1.2953125,102.1811688,184.9761905,104.8504673,135.9756098,47.60377358,14.6682243,807.2272321,0
504,2008-01,BC,-3.067918089,-16.17744108,6.691467577,-1.654878049,38.92961373,131.47,118.6908784,86.55769231,30.32142857,13.1722973,591.4122867,0
505,2008-01,AB,-12.01795918,-39.13821138,5.710162602,-1.028358209,17.40330579,93.10416667,14.46692308,87.53846154,21.07142857,4.034615385,825.6938776,0
506,2008-01,SK,-15.35641026,-38.95213675,3.956779661,-0.279710145,14.63406593,95.73529412,15.88769231,89.91111111,24.27835052,4.884615385,968.8418803,0
507,2008-01,MB,-17.52098765,-35.55853659,1.595061728,0.1975,9.238709677,55.81818182,8.843333333,62.23076923,32.22807018,3.011111111,1036.797531,0
508,2008-01,ON,-6.566483516,-24.87747253,10.33956044,3.111688312,42.32142857,93.53658537,74.23333333,118.7142857,13.41870504,13.01538462,714.3884615,0
509,2008-01,QC,-9.553571429,-30.43258929,8.402232143,3.4125,45.34545455,86.37755102,75.7453271,109.5274725,33.01265823,12.3411215,815.0223214,0
510,2008-02,BC,0.155830389,-12.28566434,10.50706714,0.054193548,22.24886878,105.6621622,74.0472028,98.25333333,30.04878049,9.185314685,463.1063604,0
511,2008-02,AB,-9.278600823,-32.2,9.274590164,-1.08030303,14.66695652,103.15,12.88070866,102.4666667,19.6372549,3.826771654,730.0111111,0
512,2008-02,SK,-15.66696429,-35.90446429,3.921238938,-3.304545455,12.78452381,114.125,13.0504065,105.88,24.47311828,4.113821138,916.8107143,0
513,2008-02,MB,-18.79125,-36.91728395,1.82125,-4.12,13.86875,92.47619048,13.38681319,91.11538462,31.93103448,4.769230769,986.47875,0
514,2008-02,ON,-9.268715084,-26.13296089,5.429050279,-1.163157895,62.71582734,191.0243902,79.01413613,156.195122,25.31034483,11.41361257,741.8184358,0
515,2008-02,QC,-10.91607143,-29.871875,6.515178571,0.10390625,77.28636364,174.9270833,81.72803738,143.2340426,59.74691358,13.38317757,801.0620536,0
516,2008-03,BC,2.209352518,-7.04911032,10.53992806,-0.97218543,17.30465116,113.3510638,74.75300353,80.93939394,25.43575419,11.40636042,453.6428058,0
517,2008-03,AB,-2.55443038,-19.26680498,11.88791667,0.845901639,12.08793103,68.61111111,11.88228346,63.14634146,10.65714286,3.519685039,594.4708861,0
518,2008-03,SK,-6.565178571,-29.26696429,8.349557522,-0.877272727,13.25882353,88.2972973,13.53934426,69.02173913,18.45238095,3.827868852,706.4303571,0
519,2008-03,MB,-9.833766234,-31.52911392,5.944155844,-2.164102564,20.3147541,132.375,22.92727273,111.2068966,29.19821429,6.056818182,798.2194805,0
520,2008-03,ON,-4.967204301,-22.46290323,9.580107527,-2.16,48.19455782,181.0652174,76.092,128.4565217,24.98068966,10.32,663.5591398,0
521,2008-03,QC,-7.687053571,-24.94151786,5.880803571,-2.4796875,85.47207792,230.0319149,95.59069767,158.1555556,77.7375,12.98139535,768.5839286,0
522,2008-04,BC,4.502836879,-6.472280702,17.63652482,-2.448366013,8.575342466,146.7411765,43.27431507,64.46226415,10.09090909,7.876712329,370.3187943,0
523,2008-04,AB,1.166938776,-14.46111111,21.1651341,-3.363793103,19.21066667,259.1515152,23.41746575,145.5277778,1.173333333,4.633561644,452.6710204,0
524,2008-04,SK,1.42970297,-16.64455446,22.54117647,-1.95,11.28888889,132.16,21.26422018,111.5294118,2.044776119,4.211009174,459.4653465,0
525,2008-04,MB,0.926666667,-18.78311688,18.82933333,-1.086486486,8.981355932,71,16.52272727,57.08695652,1.004,3.045454545,481.7133333,0
526,2008-04,ON,6.459358289,-9.154010695,24.11550802,1.68375,7.073103448,69.44897959,54.742,102.5918367,0.75,7.625,328.959893,0.26631016
527,2008-04,QC,4.839819005,-9.19321267,21.0438914,1.65078125,10.48246753,74.83809524,68.05539906,94.07608696,2.965277778,7.460093897,380.1131222,0.005882353
528,2008-05,BC,11.16281588,-0.186785714,26.80505415,0.390789474,0.461682243,9.54,44.36770833,77.25555556,5.973333333,7.076388889,194.9552347,2.659205776
529,2008-05,AB,10.29413681,-2.934903047,26.00306407,0.531578947,1.892951542,26.58333333,45.68439153,117.1282051,0,5.812169312,178.0107492,1.084364821
530,2008-05,SK,9.582178218,-6.359405941,25.61089109,-0.587719298,1.37704918,5.461538462,19.9776699,41.96969697,0,3.815533981,244.6059406,0.356435644
531,2008-05,MB,7.172727273,-7.566666667,23.64935065,-2.184210526,1.150877193,21.35294118,29.89574468,60.19047619,0,4.978723404,309.612987,0.007792208
532,2008-05,ON,9.747567568,-2.221621622,24.38108108,-1.691139241,0.921323529,43.63333333,84.48820513,116,0,10.95384615,243.3583784,0.772972973
533,2008-05,QC,9.468918919,-3.282432432,23.43018018,-0.959375,0.34109589,5.189473684,73.28625592,89.60194175,0,11.46919431,253.1342342,0.004954955
534,2008-06,BC,12.95607143,3.352650177,29.62035714,-1.035526316,0.119090909,5.25,50.2414966,81.79816514,0.480662983,8.275510204,149.1464286,9.778571429
535,2008-06,AB,13.36550802,1.9725,29.12225,-0.049122807,1.483829787,80.66666667,62.87066015,92.71052632,0,9.166259169,95.38395722,4.677272727
536,2008-06,SK,14.52673267,1.916831683,31.41287129,-0.710526316,0,0,70.97788462,105.625,0,8.403846154,100.9990099,7.769306931
537,2008-06,MB,14.65921053,1.362820513,29.05131579,-0.676315789,0.045454545,0,92.14347826,118.4583333,0,9.608695652,100.0684211,10.31447368
538,2008-06,ON,17.4375,6.129891304,29.9875,0.655696203,0,0,113.9871795,143.6153846,0,13.58461538,55.75869565,38.77663043
539,2008-06,QC,16.25384615,4.46199095,28.9638009,0.8296875,0,0,130.5047619,137.1489362,0,16.13809524,76.1959276,26.36289593
540,2008-07,BC,16.07096774,5.556227758,28.18100358,-0.405806452,0.001860465,0,42.36527778,87.21505376,0.106918239,6.552083333,73.89605735,20.84229391
541,2008-07,AB,15.73550914,4.157037037,29.2880597,-0.210344828,0.344067797,0,56.68543689,83.13157895,0,8.822815534,48.78328982,9.234725849
542,2008-07,SK,17.601,5.892,31.431,-0.352727273,1.475409836,0,77.51584158,137.71875,0,9.99009901,36.653,24.664
543,2008-07,MB,17.68734177,6.128395062,29.74050633,-0.571794872,0,0,89.21894737,140.3043478,0,9.863157895,36.83670886,26.31518987
544,2008-07,ON,19.48723404,8.268085106,29.54893617,-0.081012658,0,0,104.4238579,137.6734694,0,11.72081218,18.59734043,60.09202128
545,2008-07,QC,18.60873362,7.619213974,29.10087336,0.42265625,0,0,127.5700461,130.010101,0,13.8156682,23.51834061,42.39825328
546,2008-08,BC,16.00179211,5.177580071,30.42867384,-0.233116883,0.008056872,0,94.35422535,185.1714286,0,9.785211268,82.32078853,27.33333333
547,2008-08,AB,15.50689655,1.704477612,32.0481203,0.674545455,0.565811966,0,49.79388753,91.62857143,0.071428571,6.814180929,66.39257294,21.47533156
548,2008-08,SK,17.72574257,3.156435644,34.07920792,0.651785714,0,0,44.96862745,97.55555556,0,5.980392157,50.72673267,43.26336634
549,2008-08,MB,18.375,4.7,31.06184211,1.245714286,0,0,69.28804348,101.6363636,0,7.25,29.72368421,44.27631579
550,2008-08,ON,18.38494624,6.482795699,29.53763441,-0.433766234,0.179259259,0,75.25663265,102.6829268,0,8.551020408,28.69516129,39.33333333
551,2008-08,QC,17.33363636,6.168636364,28.18181818,-0.162992126,0,0,103.9373206,111.0857143,0,10.55980861,41.32090909,22.20363636
552,2008-09,BC,12.54343066,2.140942029,24.34562044,-0.186092715,0.009569378,0,32.31028369,49.03921569,0,5.14893617,149.8708029,0.647080292
553,2008-09,AB,10.28966565,-2.0432,24.50243243,0.333333333,0.375242718,1.606060606,25.59160105,79.35135135,0,4.758530184,164.1550152,0.217021277
554,2008-09,SK,11.03039216,-2.267647059,26.98921569,0.064912281,0,0,23.71214953,79.59375,0,4.588785047,195.522549,0.22745098
555,2008-09,MB,11.39733333,-1.585526316,25.04605263,-0.022857143,0,0,53.72150538,103.3636364,0.023255814,6.913978495,187.28,0.852
556,2008-09,ON,14.69839572,2.547058824,28.95721925,0.464102564,0,0,91.14591837,97.97560976,0,9.331632653,109.5395722,15.36524064
557,2008-09,QC,13.42941176,-0.9239819,28.72352941,0.7688,0.142253521,13.97222222,84.30285714,89.78947368,0,10.35238095,141.681448,10.92307692
558,2008-10,BC,7.177153558,-3.035687732,21.29775281,-0.3,3.238308458,6.44047619,111.0747212,85.25581395,1.114649682,11.84386617,302.9820225,0.031460674
559,2008-10,AB,5.541832669,-10.65652174,26.36626984,1.330188679,0.768235294,3.625,8.6036,37.22222222,0.133333333,2.448,359.0462151,0.058167331
560,2008-10,SK,5.381372549,-11.00196078,25.02352941,1.6,5.253623188,84.73913043,29.91226415,145.88,0.120689655,4.424528302,359.8480392,0.167647059
561,2008-10,MB,5.645205479,-6.388157895,19.40135135,2.029411765,2.025925926,15,47.48192771,127.1,1.318181818,6.43373494,363.2575342,0
562,2008-10,ON,7.449456522,-5.217391304,23.07065217,-0.26,2.363565891,45.16216216,62.21526316,83.20512821,0.10619469,9.168421053,311.0896739,0.277717391
563,2008-10,QC,6.265158371,-6.468778281,19.46306306,-0.0608,5.775167785,181.0560748,90.57614679,99.75490196,1.605839416,10.77522936,349.0633484,0.000904977
564,2008-11,BC,3.998473282,-4.710943396,12.71221374,1.98630137,13.38366337,33.98947368,157.3281955,96.55789474,5.357575758,14.19548872,385.2114504,0
565,2008-11,AB,-0.07007874,-15.29921569,14.75944882,4.547272727,8.632978723,56.60606061,12.71750973,70,2.298850575,3.552529183,508.565748,0
566,2008-11,SK,-2.698,-18.0950495,13.07,3.356140351,7.556716418,44.66666667,14.88640777,75.5,3.95890411,3.951456311,566.44,0
567,2008-11,MB,-4.684931507,-20.72567568,13.41216216,1.472727273,14.90566038,69.29411765,24.30864198,81.61904762,7.41509434,5.086419753,638.3917808,0
568,2008-11,ON,0.812299465,-14.44812834,18.67647059,-0.143243243,38.39925373,180.1282051,92.94461538,115.15,11,12.18974359,473.3048128,0
569,2008-11,QC,0.530044843,-13.74151786,17.24618834,0.818253968,21.63202614,96.51578947,75.90678733,87.59302326,8.951724138,10.9321267,503.4152466,0
570,2008-12,BC,-4.440839695,-19.76818182,8.166030534,-3.325517241,63.10609137,315.6153846,125.9894531,115.0449438,29.81976744,13.3125,630.0778626,0
571,2008-12,AB,-15.20472441,-36.36210938,10.45898438,-5.548148148,32.8377551,209.6,23.90113208,209.15,18.42857143,6.947169811,913.6984252,0
572,2008-12,SK,-19.29215686,-36.37254902,5.055882353,-6.346428571,26.49701493,151.3181818,24.27596154,140.9655172,16.04819277,6.980769231,1057.866667,0
573,2008-12,MB,-20.89444444,-34.35890411,-0.031506849,-6.203030303,26.18518519,114.5,24.66875,114.44,24.07407407,7.0375,1157.684722,0
574,2008-12,ON,-8.194594595,-24.32162162,9.417297297,-1.933783784,80.64963504,185.1891892,108.3579487,161.5945946,16.81428571,15.29230769,748.3243243,0
575,2008-12,QC,-9.532272727,-27.64090909,9.010909091,-1.212195122,84.05838926,155.1684211,114.1811321,141.7444444,25.92763158,15.75,816.2240909,0
576,2009-01,BC,-2.226893939,-15.8576779,8.611742424,-1.212328767,41.84874372,141.1650485,122.0290698,88.61538462,23.54285714,10.1627907,579.6238636,0
577,2009-01,AB,-11.26932271,-36.43571429,9.369721116,-0.019230769,20.74947368,111.7142857,16.54307692,111.4146341,17.47115385,4.819230769,839.3533865,0
578,2009-01,SK,-16.66969697,-38.41818182,5.215151515,-1.533333333,23.50461538,110.3548387,21.39207921,113.2,25.54216867,6.03960396,1029.584848,0
579,2009-01,MB,-19.41971831,-37.04444444,1.456944444,-1.453125,17.628,92.47619048,17.69078947,102.76,23.54166667,5.092105263,1113.766197,0
580,2009-01,ON,-12.96162162,-30.12702703,0.974054054,-3.152702703,68.10740741,139.0416667,60.26,92.66666667,41.60810811,11.84102564,910.4702703,0
581,2009-01,QC,-16.10590909,-35.72171946,-1.180542986,-3.540322581,74.17152318,140.7840909,67.55841121,102.5280899,65.07534247,12.61682243,1016.542727,0
582,2009-02,BC,-0.964044944,-12.63666667,8.837078652,-1.388435374,20.60761421,113.16,54.62529183,77.14851485,26.98787879,6.918287938,492.6149813,0
583,2009-02,AB,-9.928346457,-31.17686275,8.781889764,-1.469811321,17.38953488,126.78125,13.10159363,122.4324324,21.11881188,3.6812749,731.707874,0
584,2009-02,SK,-14.50927835,-34.5257732,3.812371134,-2.177358491,19.13809524,158.5,16.93434343,147.7575758,32.35802469,4.191919192,857.8505155,0
585,2009-02,MB,-16.07857143,-35.81267606,1.911267606,-1.464516129,18.86734694,125.9545455,27.776,184.0384615,31.52,5.466666667,918.1157143,0
586,2009-02,ON,-7.629891304,-27.75326087,7.241304348,0.645945946,28.50514706,85.97619048,61.66839378,128.2142857,22.54817518,9.139896373,679.4918478,0
587,2009-02,QC,-9.642727273,-26.87181818,6.505,1.237398374,39.51006711,86.01030928,63.19201878,114.2105263,48.95890411,9.450704225,741.5086364,0
588,2009-03,BC,0.597692308,-14.81450382,10.60692308,-2.720422535,21.75291005,196.8369565,93.72578125,100.8105263,23.375,12.21484375,492.0338462,0
589,2009-03,AB,-7.416996047,-34.29566929,10.40355731,-4.343396226,22.371875,156.625,17.91755725,150.1944444,18.63636364,4.396946565,739.7375494,0
590,2009-03,SK,-10.26701031,-35.29278351,6.812371134,-4.386538462,10.05555556,67.72413793,13.04747475,66.62162162,19.8902439,3.494949495,837.9835052,0
591,2009-03,MB,-10.55142857,-32.44647887,6.902816901,-2.94516129,23.718,153.5652174,41.568,207.7037037,22.53191489,5.826666667,847.6585714,0
592,2009-03,ON,-2.391256831,-22.12295082,13.92513661,0.812328767,10.13955224,59.5106383,60.54179894,121.7234043,10.26,7.174603175,605.9956284,0
593,2009-03,QC,-4.832420091,-24.15981735,11.33424658,0.603252033,17.67919463,44.34951456,44.47028302,73.71717172,20.03311258,8.033018868,687.9155251,0
594,2009-04,BC,6.108614232,-4.507777778,18.62397004,-0.853061224,5.337055838,164.902439,50.36592593,76.74736842,7.283950617,6.418518519,321.917603,0.001123596
595,2009-04,AB,2.990322581,-11.36019737,19.18305648,-1.494444444,9.258940397,110.7878788,18.67375,92.89473684,3.848484848,3.753125,397.2204301,0.001433692
596,2009-04,SK,2.267010309,-12.10721649,19.05360825,-1.279245283,8.755555556,109.0714286,26.65858586,116.3243243,2.485294118,4.232323232,442.6484536,0
597,2009-04,MB,1.33,-12.90704225,15.4084507,-0.819354839,5.31,40.36,27.69066667,108.3103448,1.876595745,5.333333333,478.8028571,0
598,2009-04,ON,5.153296703,-8.028415301,24.28579235,0.415277778,13.80977444,124.8863636,102.9670157,148.6666667,0.134453782,10.94764398,369.4357143,0.840659341
599,2009-04,QC,4.389954338,-7.273515982,25.32328767,1.338211382,6.681756757,37.34259259,86.56619718,120.6354167,0.971223022,11.06103286,395.3789954,0.863926941
600,2009-05,BC,10.43632959,0.20929368,25.1329588,-0.456375839,1.5535,40.78571429,62.08560886,97.56701031,0.98630137,8.793357934,216.2022472,1.471161049
601,2009-05,AB,8.324471299,-5.338242894,23.46518325,-1.122641509,3.554028436,103.1,15.70997442,48.71428571,0,3.800511509,213.673716,0.509063444
602,2009-05,SK,8.037755102,-7.025510204,26.80204082,-1.996296296,5.935,123.8055556,23.9990099,50.0952381,0,5.03960396,296.0459184,0.353061224
603,2009-05,MB,6.342857143,-7.364788732,22.23098592,-2.938709677,5.83877551,198.2272727,49.86707317,93.64,2.047619048,6.804878049,340.8242857,0
604,2009-05,ON,10.62568306,-2.049726776,25.69071038,-0.597297297,1.282170543,69.22222222,77.81587302,109.7555556,0.149122807,10.12698413,216.3218579,1.895081967
605,2009-05,QC,9.237442922,-2.834246575,27.07351598,-0.8,0.880851064,6,92.3952381,112.8117647,0,11.90952381,264.4835616,0.574885845
606,2009-06,BC,15.00259259,4.565073529,29.29888889,0.930263158,0.015196078,0,36.70395683,55.14,0,6.089928058,93.96962963,11.21222222
607,2009-06,AB,12.52949062,-1.86475,26.54371859,-0.709615385,1.393665158,363,37.21895262,50.94285714,0,5.927680798,110.8927614,2.887131367
608,2009-06,SK,14.24693878,-2.02244898,30.7755102,-0.809259259,0.654237288,0,57.92871287,88.86842105,0,8.04950495,122.5622449,14.32346939
609,2009-06,MB,13.98857143,-1.469014085,28.76760563,-1.109677419,0.134042553,83.5,64.8597561,84.875,0,8.158536585,133.7842857,21.04
610,2009-06,ON,15.91944444,2.272222222,30.52666667,-0.857746479,0.080952381,28.875,73.18031915,97.17073171,0,9.212765957,86.27777778,26.84388889
611,2009-06,QC,15.23818182,1.725,29.26681818,-0.400819672,0.060431655,31.16666667,92.07740385,97.8902439,0,10.34134615,98.03227273,19.42636364
612,2009-07,BC,18.27806691,6.274538745,32.76728625,1.685333333,0,0,31.74889706,73.74747475,0,4.8125,47.21226766,54.86133829
613,2009-07,AB,15.42717678,2.347117794,29.34405063,-0.271153846,0.01369863,400,71.19924812,100.2121212,0,8.967418546,57.52453826,11.46912929
614,2009-07,SK,15.86565657,3.125252525,30.13737374,-2.124074074,0,0,71.54313725,123.7567568,0,8.990196078,74.1040404,12.2959596
615,2009-07,MB,15.95,5.069863014,27.17777778,-2.322580645,0,0,77.32142857,100.4814815,0,9.154761905,71.20416667,10.61527778
616,2009-07,ON,17.32173913,7.15,26.91793478,-2.223943662,0,0,94.48842105,124.85,0,11.64736842,42.65163043,22.85652174
617,2009-07,QC,17.29634703,6.974429224,27.83652968,-1.01147541,0,0,138.3418269,138.225,0,15.65865385,45.16255708,25.46940639
618,2009-08,BC,16.92452107,6.500380228,30.10651341,0.540559441,0,0,40.68257576,78.39795918,0,5.382575758,61.07164751,30.48697318
619,2009-08,AB,14.85935829,2.574,29.16801008,-0.194,0.080821918,0,45.13017456,96.19354839,0,6.673316708,68.20481283,6.617914439
620,2009-08,SK,15.8049505,4.102970297,30.45841584,-1.27962963,0,0,64.97403846,149.2142857,0,7.788461538,72.19306931,10.74554455
621,2009-08,MB,16.30972222,4.842465753,31.03424658,-1.058064516,0,0,71.89761905,111.5517241,0,9.869047619,68.9125,18.25
622,2009-08,ON,18.39945055,5.520218579,30.53681319,-0.147887324,0,0,99.22789474,125,0,10.22631579,44.3510989,53.46813187
623,2009-08,QC,17.85183486,3.939449541,29.77247706,0.820661157,0,0,86.02163462,86.24050633,0,10.65384615,56.78302752,52.48302752
624,2009-09,BC,13.83127273,2.111827957,26.88836364,1.083552632,0.207881773,65.27586207,83.12043011,130.51,0.425925926,9.433691756,119.4330909,6.445818182
625,2009-09,AB,13.95144509,-1.402425876,30.50739726,3.77,0.328494624,1.558823529,19.05108108,50.08108108,0,3.718918919,99.45202312,9.615606936
626,2009-09,SK,15.4970297,-0.737623762,31.82772277,4.553703704,0,0,26.59816514,75.73170732,0,4.642201835,91.18811881,21.14059406
627,2009-09,MB,16.24931507,0.354666667,29.31232877,5.171875,0.041666667,2.956521739,33.59761905,65.78571429,0.048780488,4.119047619,72.1739726,26.91780822
628,2009-09,ON,15.18021978,1.423626374,26.26263736,0.929577465,0.017741935,59.35294118,50.9171123,56.54545455,0,5.754010695,90.14395604,11.37582418
629,2009-09,QC,12.56272727,-0.497727273,24.79727273,-0.178225806,0.035460993,3,62.25311005,67.69791667,0,8.61722488,156.4722727,2.280909091
